ID,USERID,NOME,EXPERIENCIA,ALG_03,BASE_ALG_03,DEC_03,BASE_DEC_03,REC_03,BASE_REC_03,ABS_03,BASE_ABS_03,TOTAL_ATIVIDADE_03
aluno 01,63,aluno 01,2,,0.0,,0.0,,0.0,,0.0,0.0
aluno 02,56,aluno 02,2,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 03,41,aluno 03,1,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 04,25,aluno 04,2,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 05,26,aluno 05,3,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 06,20,aluno 06,3,,0.0,,0.0,,0.0,,0.0,0.0
aluno 07,43,aluno 07,2,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 08,65,aluno 08,3,,0.0,,0.0,,0.0,,0.0,0.0
aluno 09,40,aluno 09,2,,0.0,,0.0,,0.0,,0.0,0.0
aluno 10,50,aluno 10,2,P,1.25,P,1.25,P,1.25,P,1.25,5.0
aluno 11,35,aluno 11,2,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 12,36,aluno 12,3,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 13,34,aluno 13,1,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 14,48,aluno 14,1,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 15,53,aluno 15,1,,0.0,,0.0,,0.0,,0.0,0.0
aluno 16,45,aluno 16,1,,0.0,,0.0,,0.0,,0.0,0.0
aluno 17,39,aluno 17,3,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 18,38,aluno 18,4,P,1.25,S,2.5,S,2.5,S,2.5,8.75
aluno 19,54,aluno 19,2,P,1.25,P,1.25,P,1.25,P,1.25,5.0
aluno 20,30,aluno 20,2,P,1.25,S,2.5,S,2.5,S,2.5,8.75
aluno 21,22,aluno 21,2,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 22,49,aluno 22,3,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 24,44,aluno 24,2,,0.0,,0.0,,0.0,,0.0,0.0
aluno 25,46,aluno 25,2,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 26,51,aluno 26,1,,0.0,,0.0,,0.0,,0.0,0.0
aluno 27,57,aluno 27,4,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 28,27,aluno 28,1,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 29,60,aluno 29,1,,0.0,,0.0,,0.0,,0.0,0.0
aluno 30,21,aluno 30,3,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 31,18,aluno 31,2,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 32,23,aluno 32,2,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 33,29,aluno 33,2,P,1.25,P,1.25,P,1.25,P,1.25,5.0
aluno 34,31,aluno 34,2,,0.0,,0.0,,0.0,,0.0,0.0
aluno 35,37,aluno 35,1,P,1.25,P,1.25,P,1.25,P,1.25,5.0
aluno 36,47,aluno 36,1,,0.0,,0.0,,0.0,,0.0,0.0
aluno 37,42,aluno 37,1,S,2.5,S,2.5,S,2.5,S,2.5,10.0
aluno 38,52,aluno 38,1,,0.0,,0.0,,0.0,,0.0,0.0
aluno 39,28,aluno 39,3,S,2.5,S,2.5,S,2.5,S,2.5,10.0
