USERID,VPL
18,9479
20,15713
21,31982
22,5563
23,17205
24,3087
25,11500
26,9312
27,13634
28,18510
29,5098
30,10812
31,14195
34,26489
35,12539
36,15091
37,29111
38,24276
39,14493
40,45218
41,12768
42,13790
43,16815
44,10805
45,5747
46,12516
47,2876
48,12083
49,22554
50,18235
51,6808
52,12102
54,10243
55,8705
56,6647
57,10305
58,6565
60,13591
63,16454
64,16463
65,59011
